latitude,longitude
44.9937372,-93.30822122
45.01412291,-93.30444654
45.0059679,-93.2976207
45.00775876,-93.29620522
45.01945196,-93.29432869
44.98574919,-93.29817112
44.98574919,-93.29817112
44.98574919,-93.29817112
44.98419169,-93.29819387
44.98897399,-93.3004464
44.96860687,-93.24963832
44.91246865,-93.25177384
45.00684445,-93.29304617
44.98118176,-93.30451616
44.94094327,-93.26004394
44.98698768,-93.30574436
44.97899465,-93.30285078
44.92990155,-93.20706188
44.99577858,-93.29564279
45.00487996,-93.30568267
45.02132079,-93.30192893
45.01770959,-93.30191181
45.0186008,-93.30000924
45.01857937,-93.29747739
44.99687081,-93.30067312
45.00863184,-93.29178548
45.03235614,-93.23838977
45.0031602,-93.29563607
45.00684445,-93.29304617
44.96276328,-93.2321946
44.96690486,-93.23297092
44.99577647,-93.29258226
45.01857937,-93.29747739
45.02577527,-93.29250157
45.02042008,-93.30254693
45.01491123,-93.28865632
45.0110251,-93.28800616
45.02034821,-93.29369964
44.98609599,-93.31036185
45.01131121,-93.29369521
44.93775697,-93.26190588
45.01940205,-93.2865104
44.94750633,-93.27284516
45.04752402,-93.29598932
45.00778264,-93.30002098
45.01941352,-93.28929475
45.03442207,-93.31365359
44.96690486,-93.23297092
45.05033328,-93.31695702
45.04103142,-93.31805157
45.00170272,-93.29936426
44.99988634,-93.2988852
45.03246022,-93.29831682
44.95643511,-93.24988942
45.02256369,-93.28503772
45.0168169,-93.30381389
45.01399955,-93.28802025
45.01399955,-93.28802025
44.94836452,-93.25441298
44.93776739,-93.26569831
44.94835544,-93.28365334
45.00685563,-93.29936687
45.03054142,-93.29321069
45.03125705,-93.30019605
45.02042008,-93.30254693
45.01775706,-93.30952978
45.01141749,-93.30506878
45.01052688,-93.30696213
45.00738006,-93.31077205
45.00783586,-93.31524403
44.94395655,-93.26516076
44.95733541,-93.25051548
44.96000889,-93.27960819
45.03565545,-93.29576702
45.00599201,-93.30252003
45.00775876,-93.29620522
45.00775876,-93.29620522
45.00203096,-93.28493299
44.9698767,-93.26921665
44.97482937,-93.25178218
45.02123913,-93.29182253
44.98539441,-93.30702471
45.01856486,-93.29622212
45.01434606,-93.28339643
44.95463323,-93.26896389
44.98778115,-93.30259717
44.99577705,-93.30570046
44.93145005,-93.26502133
45.00203322,-93.28798976
44.8970888,-93.28575514
44.92963521,-93.27013821
44.92693966,-93.26439539
44.97743954,-93.27351637
44.98698727,-93.30448964
45.02400021,-93.29750629
45.03337694,-93.30661359
44.93775533,-93.26064166
44.94186043,-93.27512843
45.0248827,-93.29438581
45.02669698,-93.29440937
45.01760662,-93.28929423
45.01760662,-93.28929423
44.9915029,-93.30508811
44.98699615,-93.30965908
44.99027302,-93.3120848
45.00783133,-93.31272703
44.99969153,-93.31077401
45.00951473,-93.2886319
44.9564318,-93.28550353
45.0194712,-93.29685159
45.0338913,-93.29322954
44.99469001,-93.29411544
44.90175026,-93.2222905
45.01106762,-93.29937816
45.01408645,-93.29938398
45.00862118,-93.28925999
45.00777332,-93.29871013
45.02393405,-93.28869237
45.01178736,-93.29306399
45.04842509,-93.29406668
45.00866206,-93.29683819
45.02042008,-93.30254693
45.02218324,-93.29750531
45.02120651,-93.28499736
44.94582704,-93.26518179
44.94047371,-93.26510992
44.92784647,-93.26755005
44.99968546,-93.2879891
44.95031899,-93.25420852
44.92604107,-93.26630289
44.99686601,-93.29564017
44.99962492,-93.29979483
44.99468975,-93.30696062
44.93414575,-93.2593366
44.94746021,-93.25122404
44.9483707,-93.24676939
44.92421661,-93.27018357
44.92512519,-93.26952429
44.8970888,-93.28575514
45.01316622,-93.27235112
45.02125913,-93.29434131
45.02042008,-93.30254693
45.02669698,-93.29440937
45.00777332,-93.29871013
45.00738006,-93.31077205
44.93138318,-93.28143244
44.93141903,-93.27532639
44.99576579,-93.29941855
45.01862752,-93.30381677
45.0430014,-93.29402887
44.98574919,-93.29817112
44.96818576,-93.29056831
45.01052688,-93.30696213
45.01588734,-93.29938127
44.99970905,-93.29563736
45.014097,-93.30064649
44.89153293,-93.27811309
44.98770598,-93.29092459
44.9869857,-93.30827629
44.9869857,-93.30827629
44.95922502,-93.24720831
44.94921546,-93.25249426
44.99970297,-93.29410746
44.99151875,-93.31143302
45.00205892,-93.29563817
45.00203322,-93.28798976
44.9404565,-93.27277273
45.0110251,-93.28800616
44.94565103,-93.24062754
44.94565104,-93.23893067
45.01671325,-93.29118092
44.94565103,-93.24062754
44.92507737,-93.27599002
44.99894427,-93.29716867
44.99911337,-93.30191868
44.99687081,-93.30067312
44.96860687,-93.24963832
45.00023771,-93.28646849
45.02400021,-93.29750629
45.02218324,-93.29750531
45.0105387,-93.31078891
45.00775876,-93.29620522
45.00870747,-93.3044239
45.00422311,-93.31396098
45.00278042,-93.30282748
45.00138462,-93.31205134
44.95823599,-93.2536827
44.95823599,-93.2536827
44.95733335,-93.25177712
45.03441778,-93.31110243
45.01051886,-93.30569753
44.96136352,-93.26109707
44.99059354,-93.30195912
44.92872757,-93.25555763
44.95145092,-93.27790386
44.9573364,-93.24924216
44.95599844,-93.24735604
45.02127268,-93.29686503
44.8970888,-93.28575514
44.92603816,-93.26251957
44.94136731,-93.27085292
45.01951514,-93.30191189
45.01853606,-93.29244038
45.01762458,-93.29181115
44.95599844,-93.24735604
45.01322094,-93.30457347
44.97962594,-93.27249909
44.97962594,-93.27249909
44.9519461,-93.2626359
44.9350613,-93.26884915
45.01251774,-93.28489861
44.91967455,-93.21866314
45.00111349,-93.31460924
45.01242592,-93.31909156
45.02032791,-93.29118424
45.03565545,-93.29576702
45.00396609,-93.30378816
45.01864472,-93.30635603
45.01052688,-93.30696213
45.02400021,-93.29750629
45.00086748,-93.29105356
44.98703164,-93.31593156
45.00315543,-93.29410814
44.98211786,-93.30704398
44.92235838,-93.27664832
44.98698727,-93.30448964
45.00693356,-93.31460004
44.99469314,-93.29564644
44.98703164,-93.31593156
44.94213682,-93.25245292
44.90734623,-93.20503205
45.00426231,-93.29410754
44.98789675,-93.30959122
44.98335269,-93.30582124
45.01500472,-93.30127964
45.01500472,-93.30127964
44.98120666,-93.30324858
44.96275084,-93.23966581
45.04660404,-93.29792075
44.94497763,-93.26962759
45.01957025,-93.31716104
45.0105117,-93.30443249
45.02046261,-93.30890172
45.03707447,-93.31161045
45.00864138,-93.29305018
44.99828543,-93.29563845
45.00205048,-93.29258139
44.99967696,-93.28019967
44.94137666,-93.26448686
45.01679939,-93.30127777
44.95100797,-93.25375156
44.99337561,-93.31781577
44.89977008,-93.25200084
45.0345391,-93.2936446
45.01771707,-93.30318124
45.02409505,-93.31279048
45.00424314,-93.28799072
44.92783701,-93.2688451
44.95913769,-93.24858337
45.01140337,-93.30256853
44.99915553,-93.29932833
45.00772346,-93.28925773
44.94883941,-93.26140535
44.96938053,-93.2778161
44.95374591,-93.2505519
45.00425275,-93.29105093
44.95643863,-93.24861422
44.99988634,-93.2988852
44.99915553,-93.29932833
45.01041783,-93.28926474
45.01141043,-93.30380627
45.00425275,-93.29105093
45.01415685,-93.30824434
44.94758062,-93.20762328
44.99970297,-93.29410746
44.99916102,-93.2964007
44.97904262,-93.30077667
44.96225937,-93.26109294
44.96090846,-93.26424527
44.9887971,-93.30573652
45.00685563,-93.29936687
44.98210572,-93.30451457
45.01140337,-93.30256853
44.98534095,-93.31339202
44.98210572,-93.30451457
44.97938378,-93.30452347
44.9617931,-93.26765969
44.99251099,-93.2971734
45.01764448,-93.29432832
45.00205048,-93.29258139
45.0014961,-93.30948844
45.00954296,-93.29368601
45.007739,-93.29241514
45.01413131,-93.30571414
44.93686723,-93.2688723
45.00688584,-93.3006239
44.9332106,-93.27791176
44.95553733,-93.24926148
44.99988634,-93.2988852
45.02218324,-93.29750531
45.02127268,-93.29686503
44.97874241,-93.30452059
44.97938378,-93.30452347
45.01952364,-93.30318241
44.98579001,-93.30082558
45.01764448,-93.29432832
44.9242341,-93.26508196
44.9043267,-93.26264471
44.99519974,-93.31781061
44.99698212,-93.31269987
44.99880375,-93.31269464
44.93727921,-93.24227499
44.99969153,-93.31077401
44.92963521,-93.27013821
44.98879004,-93.30322104
44.95553032,-93.26322963
44.95194014,-93.26581352
44.97406034,-93.30280613
44.98155993,-93.29428705
45.00087717,-93.30316612
44.98211786,-93.30704398
45.00596451,-93.29700102
44.99970905,-93.29563736
44.98087015,-93.3013671
44.98087015,-93.3013671
44.96574682,-93.27275983
44.9905968,-93.30320755
45.01231708,-93.3044419
45.01325044,-93.30760706
45.01143732,-93.30886915
45.00388754,-93.27073154
44.99875572,-93.30632025
44.98879259,-93.30447985
44.98879259,-93.30447985
44.99519974,-93.31781061
44.90900888,-93.21074232
45.01313108,-93.29369781
45.01322094,-93.30457347
45.01141043,-93.30380627
45.0334135,-93.29164339
44.99698212,-93.31269987
45.00138462,-93.31205134
45.00424423,-93.28338344
45.01412291,-93.30444654
44.98789378,-93.30511365
45.03565545,-93.29576702
45.0430014,-93.29402887
45.0333504,-93.29895659
45.02393405,-93.28869237
45.00425939,-93.2925795
44.93144752,-93.26884107
44.95014459,-93.26646784
45.00862118,-93.28925999
45.00318547,-93.29985387
45.01042174,-93.29052921
44.99828085,-93.29411491
44.96135846,-93.26256541
44.98163803,-93.27424677
44.9869857,-93.30827629
44.98537943,-93.30967596
44.97236806,-93.26312004
44.9896959,-93.30510273
45.01956389,-93.31080958
45.00539951,-93.30074752
45.03441922,-93.30854497
44.951949,-93.2531112
45.0159066,-93.30191162
44.92622132,-93.31192747
44.99806942,-93.29717172
44.94137924,-93.26575282
44.99228172,-93.29944245
44.91796735,-93.31448506
44.92333636,-93.31437625
45.00424173,-93.28646183
44.96923319,-93.26910911
45.00471317,-93.30055577
45.04392956,-93.30610333
44.98118176,-93.30451616
45.04842869,-93.29791642
44.98722835,-93.29818017
44.93141903,-93.27532639
44.98116447,-93.30583
44.99968295,-93.30949217
45.00138462,-93.31205134
44.94149948,-93.27431455
44.99876013,-93.30758009
44.9978569,-93.30820808
44.98118176,-93.30451616
44.9978569,-93.30820808
45.00087717,-93.30316612
44.95284615,-93.25247076
44.95553835,-93.25434414
45.00372084,-93.29898323
45.00772901,-93.29052309
45.00601043,-93.30630926
44.99071088,-93.29251728
45.00409793,-93.30669029
45.00340793,-93.30468333
45.01042174,-93.29052921
45.00866206,-93.29683819
45.01323993,-93.31142814
44.99361099,-93.30570782
45.00619106,-93.31206217
45.01251774,-93.28489861
44.99969389,-93.29105047
45.00087769,-93.29410456
44.92772503,-93.29209632
45.00772346,-93.28925773
44.98073056,-93.30730703
45.01673277,-93.29369849
45.01494436,-93.29496193
44.98698727,-93.30448964
44.93145005,-93.26502133
44.99577705,-93.30570046
44.99687474,-93.30444061
44.96845741,-93.26254806
44.92688763,-93.2759794
45.0186596,-93.30889828
45.03605506,-93.30408494
45.03928173,-93.31044081
44.98294266,-93.23382408
44.97142696,-93.23028779
45.01774565,-93.30698813
45.01039727,-93.24379962
44.95599844,-93.24735604
45.00693356,-93.31460004
44.99228153,-93.30194953
44.99252042,-93.29411505
45.00538345,-93.29411165
45.00538752,-93.29563008
44.92962124,-93.27273251
44.94149948,-93.27431455
44.93773399,-93.27727558
44.93745791,-93.27406906
45.02398097,-93.29500647
44.93866421,-93.27018762
44.95958015,-93.25616166
45.03779365,-93.31169582
45.00538345,-93.29411165
44.9978569,-93.30820808
45.00869375,-93.30189596
45.03250681,-93.29450566
45.01131121,-93.29369521
45.00962832,-93.30759158
45.01231708,-93.3044419
45.01230934,-93.30317734
45.01408645,-93.29938398
44.92331605,-93.26954981
44.99059354,-93.30195912
44.98886834,-93.21517983
44.99360415,-93.29411513
45.02310326,-93.24478517
44.95910818,-93.26703399
45.02396254,-93.2924801
45.00738006,-93.31077205
44.92422671,-93.24731731
44.95912146,-93.26119098
45.02042008,-93.30254693
45.01499564,-93.30001589
45.02125913,-93.29434131
45.00772901,-93.29052309
44.99962492,-93.29979483
45.01140337,-93.30256853
44.99686192,-93.29105312
44.90151741,-93.27746208
45.02486382,-93.29186031
45.01589753,-93.30064578
44.94418663,-93.2140117
44.95283782,-93.25627565
44.98072648,-93.31037205
44.98102782,-93.2695816
44.98778115,-93.30259717
45.01411528,-93.30318077
44.96991666,-93.23995637
45.01502221,-93.30381433
45.01502221,-93.30381433
45.04752402,-93.29598932
45.0295429,-93.29128221
45.00594137,-93.29281379
44.98265232,-93.311591
44.98537943,-93.30967596
45.00110225,-93.31332895
44.94131842,-93.29263448
44.93235409,-93.26818938
44.96938053,-93.2778161
45.01679939,-93.30127777
44.93237445,-93.22103513
44.94318485,-93.26578181
44.93145005,-93.26502133
45.01587829,-93.29811084
44.99970297,-93.29410746
44.99828543,-93.29563845
45.01587829,-93.29811084
45.01588734,-93.29938127
45.01242592,-93.31909156
44.97197933,-93.26530084
44.89431331,-93.26099452
44.97272683,-93.31218053
44.92963181,-93.25618899
45.01944202,-93.29307047
45.02218324,-93.29750531
45.01268765,-93.2930646
45.01268765,-93.2930646
45.03608087,-93.29137736
45.03845007,-93.29332764
44.99915292,-93.29335076
45.00619106,-93.31206217
45.00278042,-93.30282748
44.94131842,-93.29263448
44.94835398,-93.27222526
45.0110251,-93.28800616
44.98494898,-93.27072683
45.01134102,-93.29621809
44.95007839,-93.25693464
44.99360971,-93.30445506
45.01317576,-93.29875015
45.01408645,-93.29938398
45.00862118,-93.28925999
44.96276328,-93.2321946
44.95197292,-93.23233478
45.03035019,-93.29954219
45.00203096,-93.28493299
44.93596218,-93.2695068
44.98854531,-93.30020872
44.92960325,-93.23211948
45.0020184,-93.27654913
45.03144169,-93.29831005
45.00601043,-93.30630926
44.99968546,-93.2879891
45.02668752,-93.29314458
44.96048523,-93.25615855
44.95195548,-93.25056816
44.99988634,-93.2988852
45.01668546,-93.2845978
45.01850007,-93.28423827
45.00425275,-93.29105093
45.00963577,-93.31482572
45.02025454,-93.28350796
45.00872087,-93.30695554
45.0430014,-93.29402887
45.00340793,-93.30468333
44.99107955,-93.31208797
44.96002154,-93.29183072
44.96412966,-93.29031431
44.96938053,-93.2778161
45.03243106,-93.29193803
45.02484113,-93.24606459
44.97466996,-93.28204727
45.02310326,-93.24478517
45.00642144,-93.24736561
44.94835544,-93.28365334
45.00939161,-93.3148249
45.01772736,-93.30444943
44.99968546,-93.2879891
45.01227101,-93.29811148
45.01772736,-93.30444943
44.99827388,-93.29104937
45.01399955,-93.28802025
45.00873388,-93.3133328
45.0248827,-93.29438581
45.01775706,-93.30952978
44.99323554,-93.28880738
45.01945196,-93.29432869
44.98933504,-93.30196117
44.9922826,-93.3006896
45.00864826,-93.29431189
44.96136713,-93.259654
44.98655449,-93.27299012
45.00458132,-93.24481537
44.9639705,-93.23853274
44.95464042,-93.24990815
44.94835183,-93.26839478
44.9887971,-93.30573652
44.9901446,-93.30572715
44.99059354,-93.30195912
45.02034821,-93.29369964
44.9901446,-93.30572715
44.95553711,-93.25179994
44.94921679,-93.25376945
45.02489278,-93.29565034
44.98770813,-93.22156211
45.00555546,-93.30442195
45.0248827,-93.29438581
44.95464322,-93.24863371
45.02125007,-93.29308047
45.01945196,-93.29432869
44.95823739,-93.24859419
44.98530999,-93.30829176
44.98087015,-93.3013671
45.00556171,-93.30568298
45.01325044,-93.30760706
45.01325044,-93.30760706
45.01413131,-93.30571414
45.01242592,-93.31909156
45.01242592,-93.31909156
45.00774667,-93.29367874
45.00339705,-93.30374766
45.00422311,-93.31396098
45.02396254,-93.2924801
45.0323522,-93.30978034
45.03132923,-93.31550976
45.00862118,-93.28925999
44.99880375,-93.31269464
45.0250011,-93.3147235
44.95733541,-93.25051548
44.93682774,-93.27791461
44.96136713,-93.259654
44.9887971,-93.30573652
44.99787774,-93.31077222
45.00689686,-93.30315672
45.00688584,-93.3006239
44.98719952,-93.22693354
44.9771632,-93.31408014
44.99468791,-93.30570573
44.94836921,-93.24932366
45.01318779,-93.30001458
44.96357096,-93.29307571
44.94473042,-93.25183861
44.97236806,-93.26312004
44.94659031,-93.29893661
44.99698212,-93.31269987
45.00207322,-93.29894824
45.01491953,-93.28991586
44.94750939,-93.2677515
44.94750939,-93.2677515
45.01415454,-93.31333825
45.02030762,-93.2886671
45.00862118,-93.28925999
45.02499361,-93.3096273
44.90055962,-93.28702171
44.88776912,-93.29643279
44.93321043,-93.24734103
44.90362937,-93.28701759
45.01048002,-93.3019035
44.94609099,-93.25882992
44.94609851,-93.25629681
44.94228025,-93.26513437
45.00424728,-93.28951892
44.97278755,-93.27830335
44.94395655,-93.26516076
45.01231708,-93.3044419
45.01048002,-93.3019035
45.00688584,-93.3006239
45.03608087,-93.29137736
45.03760238,-93.29012629
45.01415816,-93.31461239
44.96718068,-93.26105758
44.94004965,-93.26003466
44.95285114,-93.24865046
45.01673277,-93.29369849
45.02310326,-93.24478517
45.00960625,-93.30379855
45.02307959,-93.29562779
44.99876013,-93.30758009
45.00060139,-93.31141373
44.99361158,-93.30696408
45.01048002,-93.3019035
44.96454128,-93.25818703
44.96454128,-93.25818703
44.93904925,-93.22747097
44.93144119,-93.25997682
44.93594991,-93.27209563
44.95106817,-93.22166095
44.94837476,-93.22774843
44.99972887,-93.31589814
44.94582064,-93.27028239
44.95732885,-93.26067665
45.02126793,-93.2956041
45.0008743,-93.29258518
45.00205048,-93.29258139
45.01953321,-93.30445156
45.01136022,-93.29747573
44.95101265,-93.24866739
45.01242592,-93.31909156
44.96272028,-93.25680354
44.99238233,-93.23331113
44.94750847,-93.27030258
45.03733148,-93.31483187
44.96798747,-93.25781317
44.94320756,-93.22230372
45.01356972,-93.3095168
45.01356972,-93.3095168
45.0430014,-93.29402887
45.00690895,-93.30568301
45.03152319,-93.29257884
45.03544603,-93.29641731
44.99988634,-93.2988852
44.8970888,-93.28575514
44.9555389,-93.24799204
44.90691152,-93.28012562
45.03193749,-93.28805388
44.92693525,-93.22088718
44.98610474,-93.31158759
45.02486382,-93.29186031
45.02771158,-93.31288194
44.998839,-93.31780069
45.01595399,-93.31207322
44.9872358,-93.29285822
44.98337091,-93.23167136
44.95464322,-93.24863371
44.95463771,-93.25371857
44.96972874,-93.21535317
45.00555546,-93.30442195
44.96932593,-93.2793282
45.01266624,-93.24912093
44.99915806,-93.29487623
45.02030206,-93.2872765
45.02400021,-93.29750629
44.99687474,-93.30444061
45.01763406,-93.2930697
45.04753594,-93.3004643
44.98336286,-93.30197866
45.05098367,-93.3106512
44.95374339,-93.26578716
44.94382545,-93.29323699
45.01852572,-93.29118278
45.02490296,-93.29691201
45.01942161,-93.29055501
44.95922502,-93.24720831
44.98123218,-93.26858671
45.01583008,-93.29306845
45.01583008,-93.29306845
44.97912392,-93.26666469
44.96789104,-93.2778163
44.9688532,-93.27781391
44.96789104,-93.2778163
44.97236806,-93.26312004
45.01765132,-93.29559295
45.01136022,-93.29747573
45.00243929,-93.29894415
45.01141749,-93.30506878
45.01141749,-93.30506878
45.01242592,-93.31909156
45.02042008,-93.30254693
44.99832155,-93.26168271
44.97986935,-93.3025199
44.94213575,-93.2779189
44.94582064,-93.27028239
45.00087717,-93.30316612
44.99698212,-93.31269987
44.99517286,-93.31398179
45.0069261,-93.30948813
44.93242204,-93.21596002
44.94566918,-93.28430243
45.02846541,-93.28935611
44.99146656,-93.22811318
44.93655606,-93.27405088
44.93548841,-93.27426375
44.93594991,-93.27209563
44.99468791,-93.30570573
44.99520997,-93.30067798
44.97077113,-93.24780557
44.97140245,-93.24946754
44.99962492,-93.29979483
44.94746121,-93.24995471
44.98778115,-93.30259717
45.00482254,-93.29607873
45.00537597,-93.29258044
44.93954722,-93.25306457
44.94044823,-93.25117492
45.00862118,-93.28925999
45.01491123,-93.28865632
45.03565545,-93.29576702
45.00369586,-93.29028649
45.00369586,-93.29028649
45.01037678,-93.24913379
44.99875572,-93.30632025
44.99953522,-93.3006112
44.94705285,-93.23158087
44.94761016,-93.23000362
45.0105117,-93.30443249
44.99970905,-93.29563736
44.99606429,-93.31206116
44.99880375,-93.31269464
44.99802253,-93.31717887
44.98782161,-93.2998338
45.01227101,-93.29811148
44.99149664,-93.30132342
44.95599844,-93.24735604
44.95889385,-93.24497365
45.01178488,-93.2916109
45.01410623,-93.30191089
44.99252096,-93.29564774
44.99969389,-93.29105047
44.99969389,-93.29105047
45.01322094,-93.30457347
45.00864138,-93.29305018
45.007739,-93.29241514
45.00775219,-93.29494359
44.96521177,-93.26638417
45.01319848,-93.30127774
45.01584633,-93.29559151
45.00862459,-93.29052419
45.01322506,-93.30520702
45.01042174,-93.29052921
44.99206162,-93.23599764
44.95107452,-93.22996976
45.01225075,-93.29684799
45.01586429,-93.29684921
44.96458464,-93.27529178
44.96000889,-93.27960819
45.0186008,-93.30000924
45.02581295,-93.29752998
44.9537334,-93.27279004
44.94228025,-93.26513437
44.97236806,-93.26312004
44.98965267,-93.2314021
44.99911093,-93.28184224
45.03124629,-93.29893464
45.01051886,-93.30569753
45.00535564,-93.28493095
44.93413176,-93.25428643
44.94837021,-93.24804949
44.94921965,-93.24995453
45.0059335,-93.29141666
44.94835234,-93.26585648
44.98210572,-93.30451457
45.01948583,-93.2980998
45.01051886,-93.30569753
45.00962114,-93.30632692
45.01948583,-93.2980998
45.00314001,-93.28951747
45.01242592,-93.31909156
44.99739692,-93.28502229
45.01410623,-93.30191089
44.99966601,-93.30694882
44.96789104,-93.2778163
44.95284615,-93.25247076
44.98537943,-93.30967596
45.02227539,-93.31147761
45.01503721,-93.30634705
45.02318737,-93.31340716
44.99607737,-93.31334064
45.01323993,-93.31142814
44.93595149,-93.2618833
44.97183844,-93.21900161
44.97239782,-93.22038871
44.97316017,-93.22068468
44.98657183,-93.27186055
44.92060378,-93.27023285
44.94665922,-93.27219682
44.98165497,-93.27196341
45.01042174,-93.29052921
44.99695994,-93.30949775
45.00024708,-93.29258757
44.99984911,-93.3008393
44.99155809,-93.32005235
45.00951473,-93.2886319
44.99770643,-93.28798383
44.99827888,-93.29258419
44.94230691,-93.22166948
44.94226506,-93.27279223
45.01679939,-93.30127777
45.00862118,-93.28925999
44.9537414,-93.26262173
44.94750642,-93.26901929
44.97236806,-93.26312004
45.00150117,-93.31076971
44.95373886,-93.25309569
45.01051886,-93.30569753
44.99915292,-93.29335076
45.00086177,-93.28952093
45.01497756,-93.25732864
45.02489278,-93.29565034
45.01234939,-93.31462253
44.99962492,-93.29979483
44.99988634,-93.2988852
44.99953522,-93.3006112
44.94382254,-93.25246604
45.02672072,-93.29817722
44.94963038,-93.30335511
44.94382691,-93.25374097
45.0141377,-93.30697658
44.95194512,-93.27597809
45.00940913,-93.24380585
45.02046261,-93.30890172
44.99911337,-93.30191868
44.99687081,-93.30067312
44.99913091,-93.30066318
44.99687081,-93.30067312
44.99968716,-93.28952198
44.98539131,-93.30575639
45.00690895,-93.30568301
45.02400021,-93.29750629
45.00783586,-93.31524403
44.94402014,-93.23108049
45.03544873,-93.3024948
44.99970297,-93.29410746
45.00424728,-93.28951892
44.99969153,-93.31077401
45.01763406,-93.2930697
45.02395294,-93.29122008
45.02042932,-93.30381719
45.00993746,-93.31588495
45.01227101,-93.29811148
44.93687045,-93.26758125
44.94921679,-93.25376945
45.00268872,-93.30550994
44.94836879,-93.23947859
44.94836879,-93.23947859
45.00873811,-93.31588462
45.00873104,-93.30949683
44.93411183,-93.23655719
45.00862118,-93.28925999
44.8970846,-93.28830455
45.00555102,-93.30315315
45.03336003,-93.30151085
45.00772901,-93.29052309
45.00781372,-93.30631895
45.00783099,-93.31141158
45.00278042,-93.30282748
45.01770235,-93.27013462
44.94581681,-93.27155345
45.00170272,-93.29936426
44.98074332,-93.30606202
45.00023494,-93.28875531
44.94228025,-93.26513437
44.9645834,-93.27658196
45.01670404,-93.28992253
45.01765132,-93.29559295
44.99972088,-93.3146137
45.00111349,-93.31460924
45.03151257,-93.29000901
45.01502221,-93.30381433
44.92958472,-93.27921777
44.92957703,-93.28051295
45.01242592,-93.31909156
45.01133986,-93.29170208
45.01133986,-93.29170208
45.00556171,-93.30568298
45.0060282,-93.31181699
45.02136805,-93.30828599
44.94423255,-93.2031821
45.00024708,-93.29258757
44.99969389,-93.29105047
44.94570081,-93.26390974
44.93148601,-93.21913715
45.00442821,-93.30007377
44.98044691,-93.30959756
44.95599844,-93.24735604
44.95643863,-93.24861422
44.96136352,-93.26109707
44.96135846,-93.26256541
44.96090846,-93.26424527
44.96091157,-93.26183353
44.99332882,-93.31014109
44.99332882,-93.31014109
45.05023046,-93.29535388
45.0248827,-93.29438581
44.98410698,-93.27273641
44.98608116,-93.30512035
44.95285114,-93.24865046
44.95100797,-93.25375156
44.951949,-93.2531112
44.99878129,-93.31013218
45.02400021,-93.29750629
45.00511937,-93.30604868
45.01142459,-93.30633274
44.95823569,-93.25239248
44.99149664,-93.30132342
44.99228153,-93.30194953
44.92693213,-93.26949467
45.00862118,-93.28925999
44.99332882,-93.31014109
44.92874694,-93.26691484
44.9287364,-93.26949088
44.96938053,-93.2778161
44.95997514,-93.22184097
45.01942161,-93.29055501
44.95284484,-93.2906235
44.97626044,-93.31089848
44.98751996,-93.21774716
44.98881989,-93.21900078
44.99966601,-93.30694882
44.98210834,-93.30582718
44.96405884,-93.23299401
45.00867213,-93.2981055
44.96842321,-93.25967709
45.01678242,-93.2536895
44.93860909,-93.3009272
44.95100797,-93.25375156
45.00862118,-93.28925999
44.97429494,-93.26611248
45.00690895,-93.30568301
44.93682774,-93.27791461
44.99244587,-93.31462406
44.9978569,-93.30820808
44.98608266,-93.30765418
44.98165497,-93.27196341
44.95911678,-93.28484543
44.99827388,-93.29104937
44.99915806,-93.29487623
44.99915806,-93.29487623
45.00024708,-93.29258757
45.00205048,-93.29258139
44.99913768,-93.28875577
45.00086177,-93.28952093
45.00024708,-93.29258757
45.0015027,-93.29334676
45.01106762,-93.29937816
45.04842556,-93.29150504
45.00482534,-93.29684364
45.0186596,-93.30889828
45.01052688,-93.30696213
45.01052688,-93.30696213
44.96458275,-93.26510944
44.94835935,-93.25949392
44.98617477,-93.27013341
44.93320316,-93.27976254
44.94254292,-93.25500714
44.94291366,-93.25309616
44.95014778,-93.26392284
44.99874821,-93.30380426
44.95913537,-93.24922214
44.95958015,-93.25616166
44.94582081,-93.2690015
44.89881249,-93.22538824
45.00862118,-93.28925999
45.01041783,-93.28926474
44.92511305,-93.27146504
45.01864472,-93.30635603
45.02574663,-93.2887085
45.00087769,-93.29410456
45.01415685,-93.30824434
44.89705236,-93.31248081
44.99610977,-93.31718604
45.00862118,-93.28925999
45.01862752,-93.30381677
45.01772736,-93.30444943
45.00738006,-93.31077205
45.02042932,-93.30381719
45.00066415,-93.30189311
44.94213682,-93.25245292
45.00555102,-93.30315315
44.98539131,-93.30575639
45.00535564,-93.28493095
44.9688532,-93.27781391
44.96225937,-93.26109294
44.96547051,-93.25677404
45.00684445,-93.29304617
45.01045493,-93.29684327
45.00957379,-93.29810775
45.0186596,-93.30889828
44.93411183,-93.23655719
44.92962423,-93.24353373
44.9440737,-93.2702482
45.01493626,-93.29370049
45.04032396,-93.28736432
45.00119234,-93.30089701
44.98246907,-93.27195424
44.98246907,-93.27195424
44.93142709,-93.27272878
44.93143707,-93.27143354
45.03153271,-93.29641992
45.01856486,-93.29622212
45.01583896,-93.29433053
45.00111349,-93.31460924
44.99969389,-93.29105047
45.01052688,-93.30696213
45.01052688,-93.30696213
44.93683904,-93.21531193
45.00684445,-93.29304617
45.00537597,-93.29258044
44.93775533,-93.26064166
45.0430014,-93.29402887
44.99251099,-93.2971734
44.95879321,-93.22006662
45.00866206,-93.29683819
45.01106762,-93.29937816
45.00957379,-93.29810775
44.99664296,-93.30821117
45.00536881,-93.29104956
44.96651679,-93.28837326
44.99576857,-93.30067559
44.96348382,-93.24512291
44.98165497,-93.27196341
45.01952364,-93.30318241
